,Txn Hash,UnixTimestamp,Date Time (UTC),Action,Buyer,NFT,Token ID,Type,Quantity,Price,Market
149,0xb0c5c0bdd560e2c7cfac59029e705496cf4bb575b38ece6ef72fdac139b548ba,1628304666,2021-08-07 02:51:06,Bought,0xd6d7ea4833f22edbed3dbd3d71adf3cdd8e36a01,0xmons.xyz,126,721,1,"7.77 ETH ($24,572.08)",OpenSea
150,0x8f531bc20a57543081fc97b6a7b8055831b9730987a240be8540b82c101e3df7,1628304751,2021-08-07 02:52:31,Bought,0xd6d7ea4833f22edbed3dbd3d71adf3cdd8e36a01,0xmons.xyz,273,721,1,"7.95 ETH ($25,141.32)",OpenSea
151,0xfb53cde96439aee402fb7c6230e1a3077ceea5d56c7fad6245dfeb326ee3ad78,1628305492,2021-08-07 03:04:52,Bought,0xd6d7ea4833f22edbed3dbd3d71adf3cdd8e36a01,0xmons.xyz,49,721,1,"8 ETH ($25,299.44)",OpenSea
152,0x3b9f9e417be485312c07a36e1e41119f1969ba0f8a96c3817db414390e95054c,1628305788,2021-08-07 03:09:48,Bought,0xd6d7ea4833f22edbed3dbd3d71adf3cdd8e36a01,0xmons.xyz,55,721,1,"8.5 ETH ($26,880.66)",OpenSea
153,0x10b2538b416766a01d5f897ce1121238cf02bc1a6e31a45e84a99393b9d57f12,1628308049,2021-08-07 03:47:29,Bought,0x17f07a77747cb1be777737a1dc775377117f4da2,0xmons.xyz,251,721,1,"8 ETH ($25,299.44)",OpenSea
154,0xaa23f2e78e5eeeffa69d50b35e05624622bdc4a30df38a357754f984e24e364c,1628322211,2021-08-07 07:43:31,Bought,0xc7c6b9a8c00df1f40b2bf50f5064f4164938a9a7,0xmons.xyz,193,721,1,"9.69 ETH ($30,643.95)",OpenSea
155,0x4c4723cbff99fdac7b80c4fa6022adb624bf383c9823059d29c7237964400128,1628334937,2021-08-07 11:15:37,Bid Won,0x36d27d669e440b8d94e89fa6bf850f10f82375c2,0xmons.xyz,203,721,1,"5 WETH ($15,812.15)",OpenSea
156,0x563c2c6a910b3158e28171ab274cb24d31ffb79ec6cb4896a01b8eb45d67f249,1628372949,2021-08-07 21:49:09,Bid Won,0x297946c26171008ba8c0e5642814b5fe6b842ab7,0xmons.xyz,218,721,1,"8 WETH ($25,299.44)",OpenSea
157,0x8d114ea9a8729d14b09f3152f32a426d3828224f0248d9f79656180e255cee4d,1628373947,2021-08-07 22:05:47,Bought,0xd6d7ea4833f22edbed3dbd3d71adf3cdd8e36a01,0xmons.xyz,322,721,1,"6 ETH ($18,974.58)",OpenSea
158,0xdcf0a6fa1ddc5e004557b16d661f00d84e2fe8699af8a3a4292eae93a36b6d9e,1628395873,2021-08-08 04:11:13,Bid Won,0x65a7c3cb6d1c3cef361063c57936d9d4c9d7bcab,0xmons.xyz,276,721,1,"4.5 WETH ($13,561.88)",OpenSea
159,0xd87d97a0fe16337ff0f937b86ed156e16a69503f98f8285a98879f09c69e6f00,1628534518,2021-08-09 18:41:58,Bid Won,0x9c19f0bd6218f223320f5b51fa4f4f74a0f25b51,0xmons.xyz,328,721,1,"6 WETH ($18,989.64)",OpenSea
160,0x91855f8260ef4ea6a3f948fa2920053347232fe93d1c386bf5be82a443547ef5,1628564969,2021-08-10 03:09:29,Bid Won,0x0d93bc9654df5a50e0e65df55d09ba7b47fb95cd,0xmons.xyz,237,721,1,"5.1 WETH ($16,022.52)",OpenSea
161,0x371403b7b33b57dda239d8cb05dbf163ba26e7f3502780354e445b909ed2d9d7,1628567116,2021-08-10 03:45:16,Bought,0xe5ee2b9d5320f2d1492e16567f36b578372b3d9f,0xmons.xyz,241,721,1,"7 ETH ($21,991.69)",OpenSea
162,0x2eaae6eabf5c013be3042cbf0bfe26cb13fcd08011c4181287313c5164840d6d,1628694540,2021-08-11 15:09:00,Bought,0x3236bf450f922a38cd845603b62f92337a98fa6f,0xmons.xyz,115,721,1,"8 ETH ($25,345.92)",OpenSea
163,0xd96075cc8043792a964ce3d2150a53c7279354b30da962dcc25c16e127b0afd7,1628737409,2021-08-12 03:03:29,Bought,0x904e43d32b86475952ae8fb3c0c3bc09221e4987,0xmons.xyz,158,721,1,"8.8 ETH ($26,816.15)",OpenSea
164,0xf0e8eef2fb07cc563b90b8b018e86a829992bd15e41f96af72cf5e28f44dcf6b,1628795763,2021-08-12 19:16:03,Bought,0x3236bf450f922a38cd845603b62f92337a98fa6f,0xmons.xyz,21,721,1,"9.99 ETH ($30,442.43)",OpenSea
165,0x686cf641e30c1a09f95442657a821a0327ea15551895051c861f037bd6bdcb83,1628800398,2021-08-12 20:33:18,Bid Won,0x297946c26171008ba8c0e5642814b5fe6b842ab7,0xmons.xyz,204,721,1,"5 WETH ($15,236.45)",OpenSea
166,0xc4dfe8fabd913e752281c7e1d94455f42412a2ce664d63abdea27022a9bd3eac,1629009413,2021-08-15 06:36:53,Bought,0xcaf6fd54fb74c95b28f5e94952ca21b46e4071cc,0xmons.xyz,231,721,1,"7.69 ETH ($25,462.51)",OpenSea
167,0xcb8defda65ad3896513ae34534a698bb8cf90001632642b0886248be5a8c69e2,1629010384,2021-08-15 06:53:04,Bought,0x4e3409af4816524f2567ef829fa6628443f4c988,0xmons.xyz,111,721,1,"9.99 ETH ($33,078.09)",OpenSea
168,0x579f65dd2f53c4515ffe4469969dccdf7fb8cbe0eba157c1e886fb99111757e1,1629036965,2021-08-15 14:16:05,Bought,0xa334d9bb907240fe01fa4a1d8baeec4cc0a75747,0xmons.xyz,139,721,1,"8 ETH ($26,488.96)",OpenSea
169,0x6c551ea006b881a3ad9ec1fb40048c2cbda33e35af0358dbe42d2c22247c8dec,1629118330,2021-08-16 12:52:10,Bought,0xf22f00d0b95b1b728078066e5f4410f6b2be8fae,0xmons.xyz,193,721,1,"9.99 ETH ($31,444.82)",OpenSea
170,0xbe82ad34c163c7548a98ddf51b2a8afd09502e36048d588ff33a748c82f046cb,1629180470,2021-08-17 06:07:50,Bought,0x98d5dbb46b3e35289347884b312bd91367243af1,0xmons.xyz,265,721,1,"9 ETH ($27,107.64)",OpenSea
171,0xa6dce41022ea70cae2e76eba5c3a52be6d5cc9daf11bda0bf5298e94144bd497,1629240762,2021-08-17 22:52:42,Bid Won,0xc229d7d3dd662a1b107e29aa84bb0c8ff609cf3a,0xmons.xyz,305,721,1,"5.25 WETH ($15,812.79)",OpenSea
172,0xab37b422dcc1e0f2bc06137cb5bf37887adae984aacf5d3f5b8e796cff4a678d,1629506446,2021-08-21 00:40:46,Bought,0x0f33d6f1d69f87e5494cbfcac9b9a3619f38ca09,0xmons.xyz,64,721,1,"10 ETH ($32,265.90)",OpenSea
173,0x61e5f134f5c8d3506e239b1d7f5c09fa96a2c03157fd4b112cc856a7106fb9c4,1629520033,2021-08-21 04:27:13,Bought,0x91e371c3cd3aa81af27b1602d4d8cf9d81ec5a90,0xmons.xyz,247,721,1,"8.9 ETH ($28,716.65)",OpenSea
